ID,credit_scores,scaled_credit_scores
5041372,0.2146806610637482,8.641112014528519
5041373,0.2146806610637482,8.641112014528519
5041374,0.2146806610637482,8.641112014528519
5041375,0.2146806610637482,8.641112014528519
5041376,0.2146806610637482,8.641112014528519
5041377,0.2146806610637482,8.641112014528519
5041378,0.2146806610637482,8.641112014528519
5041379,0.2146806610637482,8.641112014528519
5041380,0.2146806610637482,8.641112014528519
5041386,0.18110763443045577,7.8717858841708095
5041387,0.18110763443045577,7.8717858841708095
5041388,0.18110763443045577,7.8717858841708095
5041389,0.18110763443045577,7.8717858841708095
5041390,0.18110763443045577,7.8717858841708095
5041392,0.18110763443045577,7.8717858841708095
5041394,0.18110763443045577,7.8717858841708095
5097183,0.18110763443045577,7.8717858841708095
5041395,0.1740396288234468,7.7098224883060285
5041396,0.09659872367613469,5.935263627732505
5041397,0.10464057647098002,6.1195427384347125
5041398,0.10464057647098002,6.1195427384347125
5041399,0.10464057647098002,6.1195427384347125
5041400,0.10464057647098002,6.1195427384347125
5041401,0.10464057647098002,6.1195427384347125
5097048,0.09659872367613469,5.935263627732505
5041402,0.2782798882397393,10.098488731601934
5041403,0.2782798882397393,10.098488731601934
5041407,-0.0582738271596827,2.386358087146086
5041415,-0.03655661618344486,2.8840081222472715
5041416,-0.04459846897829019,2.699729011545063
5041417,-0.03655661618344486,2.8840081222472715
5041418,-0.03655661618344486,2.8840081222472715
5041419,-0.04459846897829019,2.699729011545063
5041425,0.051303501485833194,4.897323307606534
5041426,0.051303501485833194,4.897323307606534
5041427,0.04326164869098786,4.713044196904327
5041428,0.04326164869098786,4.713044196904327
5041429,0.051303501485833194,4.897323307606534
5041430,0.051303501485833194,4.897323307606534
5041431,0.04326164869098786,4.713044196904327
5041432,0.051303501485833194,4.897323307606534
5041434,0.051303501485833194,4.897323307606534
5041435,0.051303501485833194,4.897323307606534
5041436,0.051303501485833194,4.897323307606534
5041439,0.051303501485833194,4.897323307606534
5041440,0.051303501485833194,4.897323307606534
5041441,0.04326164869098786,4.713044196904327
5097070,0.051303501485833194,4.897323307606534
5097073,0.051303501485833194,4.897323307606534
5041444,0.25621956718891775,9.592976326841635
5041446,0.25621956718891775,9.592976326841635
5041449,0.25621956718891775,9.592976326841635
5041455,0.20777482988614066,8.482864846800602
5041456,0.20777482988614066,8.482864846800602
5041457,0.20777482988614066,8.482864846800602
5041458,0.20777482988614066,8.482864846800602
5041459,0.20777482988614066,8.482864846800602
5041460,0.20777482988614066,8.482864846800602
5041461,0.1997329770912953,8.298585736098394
5041463,0.20777482988614066,8.482864846800602
5041464,0.20777482988614066,8.482864846800602
5041465,0.20777482988614066,8.482864846800602
5041466,0.20777482988614066,8.482864846800602
5041467,0.20777482988614066,8.482864846800602
5041468,0.20777482988614066,8.482864846800602
5041469,0.20777482988614066,8.482864846800602
5041470,0.09654171045624058,5.933957169416445
5041471,0.09654171045624058,5.933957169416445
5041472,0.09654171045624058,5.933957169416445
5041473,0.09654171045624058,5.933957169416445
5041474,-0.1347807933981599,0.6332004429291466
5041479,0.1712987802338582,7.647015924502407
5041481,0.17934063302870354,7.831295035204615
5041482,0.17934063302870354,7.831295035204615
5041483,0.17934063302870354,7.831295035204615
5041484,0.17934063302870354,7.831295035204615
5041485,0.17934063302870354,7.831295035204615
5041486,0.17934063302870354,7.831295035204615
5041487,0.17934063302870354,7.831295035204615
5041488,0.17934063302870354,7.831295035204615
5041489,0.17934063302870354,7.831295035204615
5041492,0.4392799307617954,13.787805785253976
5041494,0.4312380779669501,13.60352667455177
5041495,0.4392799307617954,13.787805785253976
5041498,0.4312380779669501,13.60352667455177
5041499,0.4392799307617954,13.787805785253976
5041500,0.4312380779669501,13.60352667455177
5041506,0.20680430034926453,8.460625155957171
5041508,0.19876244755441919,8.27634604525496
5041509,0.20680430034926453,8.460625155957171
5041510,0.20680430034926453,8.460625155957171
5041511,0.19876244755441919,8.27634604525496
5041516,-0.06050358450868719,2.335263182546534
5041517,-0.06854543730353252,2.1509840718443263
5041518,0.34012493730106746,11.515668445418765
5041519,0.34012493730106746,11.515668445418765
5041520,0.34012493730106746,11.515668445418765
5041521,0.33208308450622215,11.331389334716558
5041522,0.34012493730106746,11.515668445418765
5041523,0.34012493730106746,11.515668445418765
5041524,-0.031808714412400685,2.992806323158171
5041525,-0.02376686161755535,3.177085433860379
5041526,-0.02376686161755535,3.177085433860379
5041527,-0.02376686161755535,3.177085433860379
5041528,-0.031808714412400685,2.992806323158171
5041531,-0.031808714412400685,2.992806323158171
5041532,-0.02376686161755535,3.177085433860379
5041533,-0.031808714412400685,2.992806323158171
5041534,-0.031808714412400685,2.992806323158171
5041535,0.1495815692576203,7.14936588940122
5041536,0.08697056245345769,5.714634248772761
5041537,0.08697056245345769,5.714634248772761
5041538,0.08697056245345769,5.714634248772761
5041539,0.08697056245345769,5.714634248772761
5041540,0.08697056245345769,5.714634248772761
5041541,0.12274614996467324,6.534432076412881
5041542,0.12274614996467324,6.534432076412881
5041543,0.12274614996467324,6.534432076412881
5097169,0.12274614996467324,6.534432076412881
5041544,0.4569499447793177,14.192714274915927
5041545,0.4569499447793177,14.192714274915927
5041546,0.4569499447793177,14.192714274915927
5041547,0.4569499447793177,14.192714274915927
5097170,0.4569499447793177,14.192714274915927
5041548,-0.0016793440956524401,3.6832210459378194
5041549,-0.0016793440956524401,3.6832210459378194
5041550,-0.009721196890497774,3.49894193523561
5097177,-0.0016793440956524401,3.6832210459378194
5041553,-0.04171026068184716,2.765912324019076
5041557,-0.04975211347669249,2.581633213316868
5041558,-0.04975211347669249,2.581633213316868
5041559,-0.04171026068184716,2.765912324019076
5041560,-0.04975211347669249,2.581633213316868
5041561,-0.04171026068184716,2.765912324019076
5041562,-0.04975211347669249,2.581633213316868
5041563,-0.04975211347669249,2.581633213316868
5041568,-0.04975211347669249,2.581633213316868
5097178,-0.04171026068184716,2.765912324019076
5041570,0.4613674482836983,14.293941397331416
5041571,0.4613674482836983,14.293941397331416
5041572,0.4613674482836983,14.293941397331416
5041573,0.4613674482836983,14.293941397331416
5041574,0.4613674482836983,14.293941397331416
5097184,0.453325595488853,14.109662286629208
5041581,0.14025398955279417,6.935624337937968
5041582,0.14025398955279417,6.935624337937968
5041583,0.14025398955279417,6.935624337937968
5041602,-0.11241989082948751,1.1456006751859376
5041603,0.47461995879684005,14.597622764577878
5041604,0.46657810600199473,14.413343653875671
5041605,0.47461995879684005,14.597622764577878
5041606,0.47461995879684005,14.597622764577878
5041607,0.47461995879684005,14.597622764577878
5041608,0.46657810600199473,14.413343653875671
5041609,0.47461995879684005,14.597622764577878
5041610,0.47461995879684005,14.597622764577878
5041611,0.47461995879684005,14.597622764577878
5097055,0.46657810600199473,14.413343653875671
5097056,0.47461995879684005,14.597622764577878
5041616,-0.014931854608794187,3.3795396786913554
5041617,-0.02297370740363952,3.195260567989147
5041618,-0.014931854608794187,3.3795396786913554
5041620,0.24184374686645835,9.263554307784581
5041621,0.24184374686645835,9.263554307784581
5041622,0.24184374686645835,9.263554307784581
5041623,0.24184374686645835,9.263554307784581
5041624,0.233801894071613,9.079275197082373
5041625,0.24184374686645835,9.263554307784581
5041626,0.24184374686645835,9.263554307784581
5041627,0.24184374686645835,9.263554307784581
5041628,0.4675519531898311,14.4356593687131
5041629,0.4675519531898311,14.4356593687131
5041630,0.4675519531898311,14.4356593687131
5041632,0.4675519531898311,14.4356593687131
5041633,0.4675519531898311,14.4356593687131
5041634,0.4675519531898311,14.4356593687131
5041635,0.4675519531898311,14.4356593687131
5097122,0.4675519531898311,14.4356593687131
5097123,0.4595101003949858,14.251380258010894
5041636,0.131418982544033,6.733170093106993
5041637,0.12337712974918766,6.548890982404784
5041638,0.131418982544033,6.733170093106993
5041639,0.131418982544033,6.733170093106993
5041640,0.131418982544033,6.733170093106993
5097124,0.131418982544033,6.733170093106993
5041641,0.18083424938368628,7.865521263991459
5041642,0.18083424938368628,7.865521263991459
5041643,0.18083424938368628,7.865521263991459
5041644,0.18083424938368628,7.865521263991459
5041645,0.17279239658884094,7.68124215328925
5041646,0.18083424938368628,7.865521263991459
5041647,0.18083424938368628,7.865521263991459
5041648,0.18083424938368628,7.865521263991459
5041649,0.18083424938368628,7.865521263991459
5041650,0.18083424938368628,7.865521263991459
5041653,0.18110763443045577,7.8717858841708095
5041654,0.10668096291950173,6.16629820758026
5041655,0.10668096291950173,6.16629820758026
5041661,-0.011671236852059199,3.454256756444394
5041662,-0.011671236852059199,3.454256756444394
5041663,-0.011671236852059199,3.454256756444394
5041664,-0.019713089646904533,3.269977645742186
5041665,-0.019713089646904533,3.269977645742186
5041666,-0.011671236852059199,3.454256756444394
5041668,-0.011671236852059199,3.454256756444394
5041669,-0.011671236852059199,3.454256756444394
5041670,-0.011671236852059199,3.454256756444394
5041672,-0.011671236852059199,3.454256756444394
5041674,-0.019713089646904533,3.269977645742186
5041675,-0.019713089646904533,3.269977645742186
5041676,-0.011671236852059199,3.454256756444394
5041677,-0.019713089646904533,3.269977645742186
5041678,-0.011671236852059199,3.454256756444394
5041679,0.06181179807530256,5.138120994396288
5041680,0.053769945280457226,4.9538418836940785
5041681,0.06181179807530256,5.138120994396288
5041682,0.06181179807530256,5.138120994396288
5041689,0.2109068491518021,8.554635089268636
5041690,0.2109068491518021,8.554635089268636
5097171,0.2109068491518021,8.554635089268636
5041691,0.11374896852651066,6.32826160344504
5041692,0.11374896852651066,6.32826160344504
5041693,0.11374896852651066,6.32826160344504
5041695,0.06148476514272272,5.1306270325539645
5041697,0.06148476514272272,5.1306270325539645
5041699,0.06148476514272272,5.1306270325539645
5041702,0.06148476514272272,5.1306270325539645
5041703,0.06148476514272272,5.1306270325539645
5041704,0.06148476514272272,5.1306270325539645
5041708,0.4569499447793177,14.192714274915927
5041709,0.4569499447793177,14.192714274915927
5041710,0.4569499447793177,14.192714274915927
5041711,0.4569499447793177,14.192714274915927
5041712,0.4489080919844724,14.00843516421372
5041713,0.4489080919844724,14.00843516421372
5041714,0.4569499447793177,14.192714274915927
5041715,0.4569499447793177,14.192714274915927
5097174,0.4569499447793177,14.192714274915927
5041716,-0.08256390555950874,1.8297507777862347
5041717,-0.09060575835435407,1.6454716670840264
5041718,-0.07787301700835868,1.9372425203810741
5041719,-0.07787301700835868,1.9372425203810741
5041720,-0.08591486980320401,1.7529634096788655
5041721,-0.07787301700835868,1.9372425203810741
5097185,-0.07787301700835868,1.9372425203810741
5041722,-0.006096847600033022,3.5819939235223317
5041723,-0.006096847600033022,3.5819939235223317
5041724,-0.006096847600033022,3.5819939235223317
5041725,0.17050562601994237,7.628840790373638
5041726,0.16246377322509703,7.44456167967143
5041727,0.17050562601994237,7.628840790373638
5041728,0.17050562601994237,7.628840790373638
5041729,0.17050562601994237,7.628840790373638
5097050,0.17050562601994237,7.628840790373638
5097051,0.17050562601994237,7.628840790373638
5041733,0.38517377537099207,12.54796287177467
5041734,0.38517377537099207,12.54796287177467
5041735,0.38517377537099207,12.54796287177467
5041736,0.38517377537099207,12.54796287177467
5041737,0.38517377537099207,12.54796287177467
5041738,0.38517377537099207,12.54796287177467
5041739,0.38517377537099207,12.54796287177467
5041740,0.38517377537099207,12.54796287177467
5041741,0.37713192257614675,12.363683761072464
5041742,0.38517377537099207,12.54796287177467
5041750,0.17529343606998798,7.738553489765381
5097057,0.17529343606998798,7.738553489765381
5041753,-0.08670802401711984,1.734788275550098
5041754,-0.08670802401711984,1.734788275550098
5041755,-0.08670802401711984,1.734788275550098
5041757,-0.08670802401711984,1.734788275550098
5041758,-0.08670802401711984,1.734788275550098
5041759,-0.08670802401711984,1.734788275550098
5041760,-0.08670802401711984,1.734788275550098
5041761,-0.09474987681196517,1.5505091648478897
5041762,-0.09474987681196517,1.5505091648478897
5041764,-0.07579437855572374,1.9848745344572962
5041766,-0.06775252576087841,2.1691536451595046
5041767,-0.07579437855572374,1.9848745344572962
5041769,-0.005634091652780778,3.5925979791556872
5041770,-0.005634091652780778,3.5925979791556872
5041773,-0.04901597248267077,2.5985018891295755
5041775,-0.04901597248267077,2.5985018891295755
5041776,-0.04097411968782544,2.782780999831784
5041777,-0.04097411968782544,2.782780999831784
5041778,-0.04097411968782544,2.782780999831784
5041779,-0.04097411968782544,2.782780999831784
5041780,0.36434216801025726,12.070606449459357
5041781,0.3723840208051026,12.254885560161563
5041786,0.08328919994309883,5.63027580216998
5041787,0.42383967409327755,13.433992200191577
5041788,0.42383967409327755,13.433992200191577
5041789,0.42383967409327755,13.433992200191577
5041790,0.38121902781386374,12.457339804992538
5041791,0.38121902781386374,12.457339804992538
5041792,0.38121902781386374,12.457339804992538
5041793,0.38121902781386374,12.457339804992538
5041794,0.38121902781386374,12.457339804992538
5097093,0.38121902781386374,12.457339804992538
5041797,0.11156122237113456,6.278129385629103
5041798,0.11156122237113456,6.278129385629103
5041799,0.11156122237113456,6.278129385629103
5041802,0.08770670344747943,5.731502924585469
5041803,0.0796648506526341,5.54722381388326
5041806,0.08770670344747943,5.731502924585469
5041807,0.0796648506526341,5.54722381388326
5041808,0.08770670344747943,5.731502924585469
5041809,0.08770670344747943,5.731502924585469
5041810,0.08770670344747943,5.731502924585469
5041811,0.08770670344747943,5.731502924585469
5097096,0.08770670344747943,5.731502924585469
5097097,0.08770670344747943,5.731502924585469
5041812,-0.07771084257895726,1.9409587485179391
5041813,-0.07771084257895726,1.9409587485179391
5041814,-0.07771084257895726,1.9409587485179391
5041815,-0.07771084257895726,1.9409587485179391
5097098,-0.08575269537380259,1.7566796378157306
