ID,credit_scores,scaled_credit_scores
5028650,0.11816647203089124,6.442747469897138
5028652,0.11012461923604591,6.2584944711561326
5028654,0.11816647203089124,6.442747469897138
5028655,0.11816647203089124,6.442747469897138
5028658,0.11816647203089124,6.442747469897138
5028659,0.11816647203089124,6.442747469897138
5028660,0.11816647203089124,6.442747469897138
5028661,0.11816647203089124,6.442747469897138
5028662,0.11816647203089124,6.442747469897138
5028669,0.2252970426582537,8.89729736013873
5028673,0.21175677391435035,8.587065976467738
5028674,0.37164787981108083,12.250452572199984
5028675,0.37164787981108083,12.250452572199984
5028676,0.37164787981108083,12.250452572199984
5028682,-0.10023391957703107,1.4388101800025384
5028683,0.38517377537099207,12.56035464093329
5028684,0.37713192257614675,12.376101642192287
5028685,0.38517377537099207,12.56035464093329
5028686,0.38517377537099207,12.56035464093329
5028687,0.38517377537099207,12.56035464093329
5028688,0.38517377537099207,12.56035464093329
5028689,0.38517377537099207,12.56035464093329
5028691,-0.006370232646802514,3.589392419069025
5028692,-0.006370232646802514,3.589392419069025
5028693,0.020107591908399638,4.196045972533884
5028694,0.020107591908399638,4.196045972533884
5028695,0.020107591908399638,4.196045972533884
5028696,0.020107591908399638,4.196045972533884
5028697,0.24449635188371355,9.337187319429493
5028698,0.25253820467855886,9.5214403181705
5028699,0.25253820467855886,9.5214403181705
5028700,0.25253820467855886,9.5214403181705
5028701,0.16310746481753152,7.472424697095829
5028702,-0.015262010204196048,3.385666148409374
5028703,-0.015262010204196048,3.385666148409374
5028704,-0.007220157409350714,3.569919147150379
5028705,-0.007220157409350714,3.569919147150379
5028706,-0.015262010204196048,3.385666148409374
5028707,-0.007220157409350714,3.569919147150379
5028709,-0.015262010204196048,3.385666148409374
5028710,-0.007220157409350714,3.569919147150379
5028712,0.11374896852651066,6.341534691151332
5028713,0.11374896852651066,6.341534691151332
5028714,0.11374896852651066,6.341534691151332
5028715,-0.09828387961546965,1.4834890269981946
5028716,-0.09828387961546965,1.4834890269981946
5028717,-0.09024202682062432,1.6677420257392002
5028720,0.22609019687216952,8.915469918889336
5028722,0.22609019687216952,8.915469918889336
5028723,0.3981529008373643,12.85772924467482
5028724,0.3981529008373643,12.85772924467482
5028725,0.3981529008373643,12.85772924467482
5028726,0.3981529008373643,12.85772924467482
5028727,0.3981529008373643,12.85772924467482
5028728,0.390111048042519,12.673476245933818
5028729,0.3981529008373643,12.85772924467482
5028730,0.3981529008373643,12.85772924467482
5028731,0.3981529008373643,12.85772924467482
5028732,0.3981529008373643,12.85772924467482
5028733,0.3981529008373643,12.85772924467482
5028735,0.3981529008373643,12.85772924467482
5028736,0.3981529008373643,12.85772924467482
5028737,0.3981529008373643,12.85772924467482
5028738,0.3981529008373643,12.85772924467482
5028739,0.3981529008373643,12.85772924467482
5028740,0.42843811324284037,13.551616753632215
5028741,0.42843811324284037,13.551616753632215
5028742,0.4657849517880789,14.407298543762359
5028743,0.4657849517880789,14.407298543762359
5028744,0.47953003499728564,14.722222587244518
5028745,-0.00925844094324553,3.5232184846307595
5028746,-0.001216588148400196,3.7074714833717652
5028747,-0.001216588148400196,3.7074714833717652
5028748,-0.001216588148400196,3.7074714833717652
5028749,-0.001216588148400196,3.7074714833717652
5028750,-0.00925844094324553,3.5232184846307595
5028751,-0.001216588148400196,3.7074714833717652
5028755,-0.001216588148400196,3.7074714833717652
5028756,-0.001216588148400196,3.7074714833717652
5028757,-0.001216588148400196,3.7074714833717652
5028759,0.10049645801336891,6.037896354913914
5028761,0.10049645801336891,6.037896354913914
5028762,0.10049645801336891,6.037896354913914
5028764,0.21094841880687562,8.568545138496754
5028767,0.20290656601203028,8.384292139755747
5028768,0.20290656601203028,8.384292139755747
5028769,0.08697056245345769,5.727994286180606
5028770,-0.10833278559177051,1.2532509080678595
5028771,-0.10833278559177051,1.2532509080678595
5028772,-0.10833278559177051,1.2532509080678595
5028773,-0.11637463838661584,1.068997909326854
5028777,0.10844796432125396,6.220079356656365
5028778,0.10844796432125396,6.220079356656365
5028779,0.11374896852651066,6.341534691151332
5028780,0.11374896852651066,6.341534691151332
5028781,0.11374896852651066,6.341534691151332
5028782,0.10570711573166533,6.157281692410327
5028783,0.11374896852651066,6.341534691151332
5028784,0.11374896852651066,6.341534691151332
5028785,0.11374896852651066,6.341534691151332
5028786,0.11374896852651066,6.341534691151332
5028787,0.11347558347974118,6.335270958655443
5028788,0.11347558347974118,6.335270958655443
5028789,0.11347558347974118,6.335270958655443
5028790,0.11347558347974118,6.335270958655443
5028791,0.08255305894907711,5.6267815074348
5028792,0.08255305894907711,5.6267815074348
5028793,0.07451120615423178,5.442528508693794
5028794,0.08255305894907711,5.6267815074348
5028795,0.08255305894907711,5.6267815074348
5028796,0.08255305894907711,5.6267815074348
5028797,0.08255305894907711,5.6267815074348
5028798,0.08255305894907711,5.6267815074348
5028799,0.08255305894907711,5.6267815074348
5028800,0.08255305894907711,5.6267815074348
5028801,0.2609104557400678,9.713263322601067
5028802,0.09212420695186,5.846073350483347
5028803,0.09212420695186,5.846073350483347
5028804,0.07725205474382041,5.505326172939832
5028805,0.06921020194897508,5.321073174198827
5028806,-0.02376686161755535,3.190805036581689
5028807,-0.02376686161755535,3.190805036581689
5028808,-0.02376686161755535,3.190805036581689
5028809,-0.031808714412400685,3.0065520378406836
5028810,-0.02376686161755535,3.190805036581689
5028811,-0.02376686161755535,3.190805036581689
5028812,-0.031808714412400685,3.0065520378406836
5028813,-0.031808714412400685,3.0065520378406836
5028814,-0.031808714412400685,3.0065520378406836
5028815,-0.02376686161755535,3.190805036581689
5028816,-0.02376686161755535,3.190805036581689
5028817,-0.02928047846017227,3.0644783724313265
5028818,-0.02928047846017227,3.0644783724313265
5028819,-0.037322331255017605,2.8802253736903207
5028820,-0.037322331255017605,2.8802253736903207
5028821,0.1912129247843771,8.116370241983931
5028823,0.09580556946221885,5.930419843672218
5028824,0.08776371666737352,5.746166844931213
5028825,0.09580556946221885,5.930419843672218
5028827,0.3878242774736204,12.621082308180775
5028828,0.3878242774736204,12.621082308180775
5028830,0.3878242774736204,12.621082308180775
5028831,0.3878242774736204,12.621082308180775
5028832,0.1891342863317422,8.068744977263613
5028833,0.1891342863317422,8.068744977263613
5028834,0.18109243353689686,7.884491978522607
5028835,0.1891342863317422,8.068744977263613
5028836,0.1891342863317422,8.068744977263613
5028837,0.18109243353689686,7.884491978522607
5028838,0.09580556946221885,5.930419843672218
5028842,0.42133653169750357,13.388907023808411
5028844,0.42133653169750357,13.388907023808411
5028846,0.18110763443045577,7.884840257742982
5028847,0.18110763443045577,7.884840257742982
5028848,0.45253244127493714,14.103660207524943
5028849,0.4444905884800918,13.919407208783936
5028850,0.45253244127493714,14.103660207524943
5028851,0.45253244127493714,14.103660207524943
5028852,0.4444905884800918,13.919407208783936
5028853,0.4444905884800918,13.919407208783936
5028854,0.45253244127493714,14.103660207524943
5028855,0.4444905884800918,13.919407208783936
5028858,0.45253244127493714,14.103660207524943
5028861,0.407261292892895,13.066418534662324
5028862,0.407261292892895,13.066418534662324
5028863,0.3859669295849079,12.5785271996839
5028864,0.3859669295849079,12.5785271996839
5028865,0.39400878237975323,12.762780198424903
5028866,0.11374896852651066,6.341534691151332
5028867,0.11374896852651066,6.341534691151332
5028868,0.11374896852651066,6.341534691151332
5028869,0.11374896852651066,6.341534691151332
5028872,0.20054464984973033,8.33017648422453
5028873,0.20054464984973033,8.33017648422453
5028874,0.3617820123945892,12.024408188766984
5028875,0.35374015959974386,11.840155190025978
5028876,0.3617820123945892,12.024408188766984
5028877,0.3617820123945892,12.024408188766984
5028878,0.3617820123945892,12.024408188766984
5028879,0.35374015959974386,11.840155190025978
5028880,0.3617820123945892,12.024408188766984
5028881,0.3617820123945892,12.024408188766984
5028882,0.3617820123945892,12.024408188766984
5028883,0.211729577443269,8.58644285745776
5028884,0.211729577443269,8.58644285745776
5028885,0.4146745114891145,13.236268417708125
5028886,0.15808617799971791,7.357378180164573
5028887,0.15004432520487257,7.1731251814235675
5028888,0.15808617799971791,7.357378180164573
5028889,0.6662299934107072,18.999847169547706
5028890,0.6662299934107072,18.999847169547706
5028891,0.6662299934107072,18.999847169547706
5028892,0.6662299934107072,18.999847169547706
5028893,0.6662299934107072,18.999847169547706
5028894,0.6662299934107072,18.999847169547706
5028895,0.6662299934107072,18.999847169547706
5028896,0.6662299934107072,18.999847169547706
5028898,0.6662299934107072,18.999847169547706
5028899,0.6662299934107072,18.999847169547706
5028900,0.6662299934107072,18.999847169547706
5028901,0.6662299934107072,18.999847169547706
5028902,0.08328919994309883,5.643647792991734
5028903,0.0752473471482535,5.459394794250729
5028904,0.08328919994309883,5.643647792991734
5028905,0.08328919994309883,5.643647792991734
5028906,0.08328919994309883,5.643647792991734
5028907,0.08328919994309883,5.643647792991734
5028908,0.0752473471482535,5.459394794250729
5028909,0.08328919994309883,5.643647792991734
5028911,0.37094741767001393,12.234403751948157
5028912,0.1766901309260752,7.783627478997176
5028916,0.1766901309260752,7.783627478997176
5028917,0.16864827813122985,7.59937448025617
5028918,0.1766901309260752,7.783627478997176
5028919,0.1766901309260752,7.783627478997176
5028920,0.1766901309260752,7.783627478997176
5028921,0.1766901309260752,7.783627478997176
5028922,0.1766901309260752,7.783627478997176
5028923,0.1766901309260752,7.783627478997176
5028924,0.1766901309260752,7.783627478997176
5028925,0.1766901309260752,7.783627478997176
5028926,0.1766901309260752,7.783627478997176
5028927,0.1766901309260752,7.783627478997176
5028928,0.1766901309260752,7.783627478997176
5028929,0.16864827813122985,7.59937448025617
5028930,0.1766901309260752,7.783627478997176
5028931,0.1766901309260752,7.783627478997176
5028932,0.18519498233943443,7.978488590824859
5028933,0.19323683513427978,8.162741589565865
5028934,0.18519498233943443,7.978488590824859
5028940,0.19323683513427978,8.162741589565865
5028941,0.19323683513427978,8.162741589565865
5028942,0.18519498233943443,7.978488590824859
5028944,0.1722726274216946,7.68241470025137
5028945,0.3645798742040719,12.088512126206693
5028946,0.09687210872290417,5.954856134918715
5028947,0.1049139615177495,6.139109133659719
5028948,0.08078605754732487,5.586296395936477
5028949,0.08078605754732487,5.586296395936477
5028950,0.08078605754732487,5.586296395936477
5028951,0.43638961955072547,13.733799755374667
5028952,0.43638961955072547,13.733799755374667
5028953,0.08697056245345769,5.727994286180606
5028954,0.08697056245345769,5.727994286180606
5028955,0.08697056245345769,5.727994286180606
5028956,0.08697056245345769,5.727994286180606
5028957,0.07892870965861236,5.543741287439601
5028963,0.011272584899638474,3.993620415042272
5028964,0.011272584899638474,3.993620415042272
5028965,0.011272584899638474,3.993620415042272
5028966,0.011272584899638474,3.993620415042272
5028967,0.0032307321047931395,3.809367416301266
5028968,0.011272584899638474,3.993620415042272
5028969,0.011272584899638474,3.993620415042272
5028971,0.011272584899638474,3.993620415042272
5028972,0.011272584899638474,3.993620415042272
5028973,0.011272584899638474,3.993620415042272
5028974,0.1551223825713186,7.289472411522863
5028975,0.16316423536616395,7.473725410263869
5028976,0.1551223825713186,7.289472411522863
5028977,0.16316423536616395,7.473725410263869
5028978,0.16316423536616395,7.473725410263869
5028979,0.16316423536616395,7.473725410263869
5028980,0.1551223825713186,7.289472411522863
5028981,0.16316423536616395,7.473725410263869
5028982,0.1551223825713186,7.289472411522863
5028983,0.18705233022814696,8.021043699321737
5028984,0.17901047743330162,7.836790700580732
5028986,0.18705233022814696,8.021043699321737
5028987,0.18705233022814696,8.021043699321737
5028988,0.08255305894907711,5.6267815074348
5028989,0.2775497366595943,10.094498528532952
5028990,0.2775497366595943,10.094498528532952
5028991,0.2775497366595943,10.094498528532952
5028992,0.14260391013757168,7.002652179367787
5028993,0.14260391013757168,7.002652179367787
5028995,0.2617036099539837,9.731435881351674
5028996,0.269745462748829,9.91568888009268
5028997,0.2617036099539837,9.731435881351674
5028998,0.269745462748829,9.91568888009268
5028999,0.269745462748829,9.91568888009268
5029000,0.269745462748829,9.91568888009268
5029001,0.2617036099539837,9.731435881351674
5029005,0.4538786979230655,14.134505316335149
5029006,0.4538786979230655,14.134505316335149
5029008,0.10933146502213008,6.240321912405526
5029009,0.10933146502213008,6.240321912405526
5029010,0.10933146502213008,6.240321912405526
5029013,0.10933146502213008,6.240321912405526
5029014,0.10128961222728475,6.056068913664521
5029015,0.10933146502213008,6.240321912405526
5029016,0.10933146502213008,6.240321912405526
5029017,0.10128961222728475,6.056068913664521
5029018,0.10933146502213008,6.240321912405526
5029019,0.16496481270624405,7.514979805592706
5029024,0.14467149305717475,7.050024142371976
5029025,0.14467149305717475,7.050024142371976
5029026,0.11374896852651066,6.341534691151332
5029031,0.10049645801336891,6.037896354913914
5029032,0.44699162796123887,13.976710424364603
5029033,0.44699162796123887,13.976710424364603
5029034,0.44699162796123887,13.976710424364603
5029035,0.17998432462113803,7.859103253328447
5029036,0.17998432462113803,7.859103253328447
5029037,0.17998432462113803,7.859103253328447
5029038,0.07813555544469654,5.525568728688994
5029039,0.07813555544469654,5.525568728688994
5029040,0.07813555544469654,5.525568728688994
5029041,0.07813555544469654,5.525568728688994
5029042,0.07813555544469654,5.525568728688994
5029043,0.07009370264985121,5.341315729947989
5029044,0.07813555544469654,5.525568728688994
5029045,0.07813555544469654,5.525568728688994
5029046,0.07813555544469654,5.525568728688994
5029047,0.07009370264985121,5.341315729947989
5029048,0.07813555544469654,5.525568728688994
5029049,0.07813555544469654,5.525568728688994
5029051,0.32248211975462643,11.123978492546465
5029052,0.32248211975462643,11.123978492546465
