credit_scores,scaled_credit_scores
-0.016328549464881357,3.3612298571628783
-0.016328549464881357,3.3612298571628783
-0.02437040225972669,3.1769768584218725
-0.02437040225972669,3.1769768584218725
0.1145421227404265,6.3597072499019385
0.12258397553527182,6.543960248642946
0.1145421227404265,6.3597072499019385
0.12258397553527182,6.543960248642946
0.12258397553527182,6.543960248642946
0.1145421227404265,6.3597072499019385
0.12258397553527182,6.543960248642946
0.12258397553527182,6.543960248642946
0.17114931761237687,7.6566776958368346
0.20335732638176007,8.39461985302719
0.19531547358691473,8.210366854286185
0.20335732638176007,8.39461985302719
0.2260758236881774,8.915140603951652
0.23411767648302276,9.099393602692658
-0.04990157609817378,2.592012738694751
-0.04990157609817378,2.592012738694751
-0.04990157609817378,2.592012738694751
-0.04990157609817378,2.592012738694751
-0.04990157609817378,2.592012738694751
0.08255305894907711,5.6267815074348
0.07451120615423178,5.442528508693794
0.08255305894907711,5.6267815074348
0.07451120615423178,5.442528508693794
0.3984262858841338,12.86399297717071
0.131911555240098,6.7576715133792975
0.08255305894907711,5.6267815074348
0.43017153870626473,13.591332581300023
0.17306578163561043,7.700587259001977
0.15129155743947845,7.201701466667172
0.10817457927448448,6.213815624160476
-0.028184365121935933,3.0895922578358834
0.19487991411074385,8.200387420235119
0.38959127887537265,12.661567419679098
0.38959127887537265,12.661567419679098
0.38154942608052733,12.477314420938091
0.0697633043831876,5.333745724258426
0.2741629662532095,10.016901658838485
0.12231059048850235,6.537696516147055
0.15479198430465502,7.281902405833302
0.15479198430465502,7.281902405833302
0.18110763443045577,7.884840257742982
0.45429944267668937,14.144145319023266
0.12258397553527182,6.543960248642946
0.45741270072657,14.215475539331793
0.1764167458793057,7.777363746501289
0.1764167458793057,7.777363746501289
0.06534580087880702,5.23253294551262
0.11012461923604591,6.2584944711561326
0.11816647203089124,6.442747469897138
0.1416002462009225,6.979656472436376
0.1416002462009225,6.979656472436376
0.10226345941512116,6.078381466412236
0.10226345941512116,6.078381466412236
0.11728297133001513,6.422504914147977
0.11728297133001513,6.422504914147977
0.4390065457150259,13.793758138791635
0.4390065457150259,13.793758138791635
0.09830871185799281,5.987771240727475
-0.009721196890497774,3.5126159315697145
0.1037570757701039,6.112602845414671
0.08432006035082934,5.667266618933123
-0.11711077938063756,1.05213162376992
0.44369743426617597,13.90123465003333
0.42286582690544117,13.42394586811595
0.4209493628822076,13.380036304950806
0.4209493628822076,13.380036304950806
0.08432006035082934,5.667266618933123
0.09138806595783827,5.829207064926413
0.09138806595783827,5.829207064926413
0.42350951849787566,13.438693975199737
0.12700147903965242,6.645173027388751
0.11816647203089124,6.442747469897138
-0.12594578638939874,0.8497060662783074
0.08697056245345769,5.727994286180606
0.07892870965861236,5.543741287439601
-0.031808714412400685,3.0065520378406836
0.1804470805683903,7.869705806389494
0.5023536935132102,15.245152766530481
0.08255305894907711,5.6267815074348
-0.1347807933981599,0.647280508786695
0.14546464727109057,7.068196701122583
-0.020472667922492468,3.2662808109129604
0.44303688040411054,13.886100198679841
0.44007308497571124,13.81819443003813
0.16204092555684624,7.447988405849333
0.3477933608874257,11.703903566972631
0.3477933608874257,11.703903566972631
0.08301581489632935,5.637384060495846
0.08301581489632935,5.637384060495846
0.3900540348226249,12.672169972740143
0.3900540348226249,12.672169972740143
0.1499117248530222,7.17008707402645
0.13188173849128523,6.756988359195602
-0.0913989125682699,1.6412357374941506
-0.0913989125682699,1.6412357374941506
-0.06550400719609305,2.2345335867157154
-0.08229052051273926,1.8499250274816519
0.42569726465325175,13.488819089386176
0.08697056245345769,5.727994286180606
0.08697056245345769,5.727994286180606
0.07892870965861236,5.543741287439601
0.5096594053140339,15.412539479714555
0.4125015246887424,13.186481466316796
0.05282431431189727,4.9456436542628275
0.09227156665871439,5.849449620675573
0.09227156665871439,5.849449620675573
0.10287357506922779,6.092360289665509
0.10756446362037785,6.199836800907203
0.10756446362037785,6.199836800907203
0.10756446362037785,6.199836800907203
0.10756446362037785,6.199836800907203
0.09952261082553251,6.015583802166198
0.09952261082553251,6.015583802166198
0.10756446362037785,6.199836800907203
0.09952261082553251,6.015583802166198
0.10756446362037785,6.199836800907203
0.10756446362037785,6.199836800907203
0.10756446362037785,6.199836800907203
0.10756446362037785,6.199836800907203
0.10756446362037785,6.199836800907203
-0.06412793379915194,2.266061849709616
0.3763387683622309,12.357929083441679
0.3763387683622309,12.357929083441679
0.3763387683622309,12.357929083441679
0.3682969155673856,12.173676084700674
0.08697056245345769,5.727994286180606
0.08697056245345769,5.727994286180606
0.08697056245345769,5.727994286180606
0.37680152430948316,12.368531636502725
0.37680152430948316,12.368531636502725
0.1766901309260752,7.783627478997176
0.1766901309260752,7.783627478997176
0.08697056245345769,5.727994286180606
0.08697056245345769,5.727994286180606
0.08697056245345769,5.727994286180606
0.08697056245345769,5.727994286180606
0.4485776937178088,14.013049981840181
0.4485776937178088,14.013049981840181
0.4405358409229635,13.828796983099176
0.4485776937178088,14.013049981840181
0.4485776937178088,14.013049981840181
0.4405358409229635,13.828796983099176
0.4485776937178088,14.013049981840181
0.4405358409229635,13.828796983099176
0.4485776937178088,14.013049981840181
0.4569499447793177,14.204872986270747
0.4569499447793177,14.204872986270747
0.4569499447793177,14.204872986270747
0.4569499447793177,14.204872986270747
0.4489080919844724,14.020619987529741
0.17114931761237687,7.6566776958368346
0.17114931761237687,7.6566776958368346
0.17114931761237687,7.6566776958368346
0.4613674482836983,14.306085765016554
0.4613674482836983,14.306085765016554
0.4613674482836983,14.306085765016554
0.453325595488853,14.121832766275547
0.08255305894907711,5.6267815074348
0.07451120615423178,5.442528508693794
0.08255305894907711,5.6267815074348
0.08255305894907711,5.6267815074348
0.08255305894907711,5.6267815074348
0.07451120615423178,5.442528508693794
0.08255305894907711,5.6267815074348
0.08255305894907711,5.6267815074348
0.08255305894907711,5.6267815074348
0.08255305894907711,5.6267815074348
0.10022307296659944,6.031632622418026
0.10022307296659944,6.031632622418026
0.14910336974554747,7.1515662360554675
0.16520462181468568,7.5204742542580805
0.16520462181468568,7.5204742542580805
0.15716276901984033,7.336221255517075
0.16520462181468568,7.5204742542580805
0.4342018733953494,13.68367464118823
0.2297145461626343,8.998510138884535
0.22167269336778894,8.814257140143528
0.2297145461626343,8.998510138884535
0.2297145461626343,8.998510138884535
0.2297145461626343,8.998510138884535
0.22167269336778894,8.814257140143528
-0.09033237330758459,1.665672028740646
-0.09033237330758459,1.665672028740646
-0.08229052051273926,1.8499250274816519
-0.08229052051273926,1.8499250274816519
-0.08229052051273926,1.8499250274816519
-0.08229052051273926,1.8499250274816519
-0.08229052051273926,1.8499250274816519
-0.13952869516920405,0.5384977243513277
-0.13952869516920405,0.5384977243513277
-0.13952869516920405,0.5384977243513277
-0.13952869516920405,0.5384977243513277
-0.13952869516920405,0.5384977243513277
-0.13952869516920405,0.5384977243513277
-0.1475705479640494,0.3542447256103217
0.06357879947705479,5.192047834014297
0.06357879947705479,5.192047834014297
0.06357879947705479,5.192047834014297
0.06357879947705479,5.192047834014297
0.06357879947705479,5.192047834014297
0.05553694668220946,5.007794835273292
0.19436014494359752,8.1884785939804
0.19436014494359752,8.1884785939804
0.19436014494359752,8.1884785939804
0.19436014494359752,8.1884785939804
0.19436014494359752,8.1884785939804
0.08697056245345769,5.727994286180606
0.08697056245345769,5.727994286180606
0.07892870965861236,5.543741287439601
0.07892870965861236,5.543741287439601
0.08697056245345769,5.727994286180606
0.08697056245345769,5.727994286180606
0.07892870965861236,5.543741287439601
0.08697056245345769,5.727994286180606
0.08697056245345769,5.727994286180606
0.08697056245345769,5.727994286180606
0.1487884150437045,7.1443500696119155
0.1487884150437045,7.1443500696119155
0.1487884150437045,7.1443500696119155
0.1487884150437045,7.1443500696119155
0.14074656224885915,6.960097070870909
0.13553590453056275,6.840711733374497
-0.10358488382072635,1.3620336925032273
-0.09554303102588102,1.5462866912442328
-0.09554303102588102,1.5462866912442328
0.3380748531777884,11.481235453731857
0.10128961222728475,6.056068913664521
0.10933146502213008,6.240321912405526
0.19355178983612278,8.169957756009419
0.18550993704127744,7.9857047572684134
0.18550993704127744,7.9857047572684134
0.19355178983612278,8.169957756009419
0.19355178983612278,8.169957756009419
0.19355178983612278,8.169957756009419
0.19355178983612278,8.169957756009419
0.19355178983612278,8.169957756009419
0.18550993704127744,7.9857047572684134
0.19355178983612278,8.169957756009419
0.19355178983612278,8.169957756009419
0.18550993704127744,7.9857047572684134
0.19355178983612278,8.169957756009419
0.19355178983612278,8.169957756009419
-0.10437803803464218,1.3438611337526205
-0.11241989082948751,1.1596081350116147
-0.10437803803464218,1.3438611337526205
-0.11241989082948751,1.1596081350116147
-0.11241989082948751,1.1596081350116147
-0.11241989082948751,1.1596081350116147
0.08743331840070993,5.7385968392416515
0.08743331840070993,5.7385968392416515
0.0793914656058646,5.554343840500646
0.08743331840070993,5.7385968392416515
0.09580556946221885,5.930419843672218
0.09580556946221885,5.930419843672218
0.09580556946221885,5.930419843672218
0.17662079003592907,7.782038757185086
0.1846626428307744,7.9662917559260915
0.1846626428307744,7.9662917559260915
0.17662079003592907,7.782038757185086
0.28412141038102307,10.245067137634681
0.09687210872290418,5.954856134918715
0.11058737518329816,6.269097024217178
0.11862922797814349,6.453350022958183
0.11862922797814349,6.453350022958183
0.45555324992323054,14.172872249360324
0.45555324992323054,14.172872249360324
0.13406948464666135,6.807113473382041
0.13406948464666135,6.807113473382041
0.13406948464666135,6.807113473382041
0.13406948464666135,6.807113473382041
0.5214182994721929,15.681956436949541
0.5133764466773475,15.497703438208532
0.5133764466773475,15.497703438208532
0.44784155272378706,13.996183696283246
0.43979969992894175,13.811930697542241
0.44784155272378706,13.996183696283246
0.43979969992894175,13.811930697542241
0.44784155272378706,13.996183696283246
0.43979969992894175,13.811930697542241
0.15479198430465502,7.281902405833302
0.24491709663733743,9.34682732211761
0.2529589494321828,9.531080320858615
0.2529589494321828,9.531080320858615
0.2529589494321828,9.531080320858615
0.2529589494321828,9.531080320858615
0.24491709663733743,9.34682732211761
0.2529589494321828,9.531080320858615
0.12893065487080607,6.689373840442253
0.12893065487080607,6.689373840442253
0.12893065487080607,6.689373840442253
0.12088880207596073,6.505120841701246
0.12893065487080607,6.689373840442253
0.37271441907176617,12.27488886344648
0.37271441907176617,12.27488886344648
0.3807562718666115,12.459141862187487
0.3807562718666115,12.459141862187487
0.3807562718666115,12.459141862187487
0.22087953915387312,8.796084581392924
0.22087953915387312,8.796084581392924
0.22087953915387312,8.796084581392924
0.22087953915387312,8.796084581392924
0.21283768635902778,8.611831582651917
0.22087953915387312,8.796084581392924
0.21283768635902778,8.611831582651917
0.21283768635902778,8.611831582651917
0.22087953915387312,8.796084581392924
0.22087953915387312,8.796084581392924
0.22087953915387312,8.796084581392924
0.10128961222728475,6.056068913664521
0.10933146502213008,6.240321912405526
0.10933146502213008,6.240321912405526
0.10933146502213008,6.240321912405526
0.10933146502213008,6.240321912405526
0.10933146502213008,6.240321912405526
0.10933146502213008,6.240321912405526
0.10933146502213008,6.240321912405526
0.10933146502213008,6.240321912405526
0.10933146502213008,6.240321912405526
0.10933146502213008,6.240321912405526
0.10128961222728475,6.056068913664521
-0.03990968334176702,2.8209445844314134
-0.03990968334176702,2.8209445844314134
-0.047951536136612356,2.6366915856904076
-0.03990968334176702,2.8209445844314134
-0.047951536136612356,2.6366915856904076
-0.03990968334176702,2.8209445844314134
0.10579746221862561,6.159351689408881
0.10579746221862561,6.159351689408881
0.22087953915387312,8.796084581392924
0.22087953915387312,8.796084581392924
0.22087953915387312,8.796084581392924
0.21283768635902778,8.611831582651917
0.21283768635902778,8.611831582651917
0.09138806595783827,5.829207064926413
0.08334621316299294,5.644954066185407
0.09138806595783827,5.829207064926413
0.08334621316299294,5.644954066185407
0.09138806595783827,5.829207064926413
0.09138806595783827,5.829207064926413
0.09138806595783827,5.829207064926413
0.08334621316299294,5.644954066185407
0.2297145461626343,8.998510138884535
0.22167269336778894,8.814257140143528
0.2297145461626343,8.998510138884535
0.2297145461626343,8.998510138884535
0.2297145461626343,8.998510138884535
0.43017153870626473,13.591332581300023
0.43017153870626473,13.591332581300023
0.43017153870626473,13.591332581300023
0.43017153870626473,13.591332581300023
0.1090580799753606,6.2340581799096375
0.1090580799753606,6.2340581799096375
0.1090580799753606,6.2340581799096375
0.1090580799753606,6.2340581799096375
0.1090580799753606,6.2340581799096375
0.10101622718051527,6.049805181168631
0.4390065457150259,13.793758138791635
0.4390065457150259,13.793758138791635
0.4390065457150259,13.793758138791635
0.4390065457150259,13.793758138791635
0.44416019021342823,13.911837203094374
0.44416019021342823,13.911837203094374
0.42133653169750357,13.388907023808411
0.42133653169750357,13.388907023808411
0.3719212648578503,12.256716304695873
0.3719212648578503,12.256716304695873
0.3719212648578503,12.256716304695873
0.3719212648578503,12.256716304695873
0.3719212648578503,12.256716304695873
